,Expt Date,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207
,CNOT8X,0,0,0,1.00E-07,1.00E-07,2.00E-07,2.00E-07,3.00E-07,3.00E-07,5.00E-07,5.00E-07
,CAPRIN1,0,0,0,0,0,0,0,0,0,0,0
,RNA,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07
,DNA,0.00E+00,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time array,5,5,5,5,5,5,5,5,5,5,5
1,DD,13054,2010,1984,1973,1927,1911,2096,2234,2103,2170,1990
1,DA,1295,944,965,1003,959,970,1018,1056,1020,1066,994
1,AA,2,2732,3110,3188,3158,3197,3240,3419,3220,3548,3410
2,DD,,1938,1974,2015,2066,2134,2060,2398,2145,2126,2025
2,DA,,1145,1098,1130,1132,1191,1125,1257,1151,1154,1119
2,AA,,4432,4048,4132,4289,4640,4267,4823,4497,4449,4220
3,DD,,1781,1763,1923,1758,1854,2119,2153,1924,2067,2090
3,DA,,1093,1055,1133,1062,1152,1182,1243,1118,1162,1139
3,AA,,4394,4072,4584,4327,4640,4786,4934,4475,4459,4876
4,DD,,1863,1899,1825,1743,1710,1816,2026,1947,1906,1711
4,DA,,1177,1155,1129,1081,1088,1080,1165,1144,1069,1026
4,AA,,4996,4821,4373,4245,4614,4422,4753,4696,4346,4220
5,DD,,1783,1660,1810,1738,1787,1884,1962,1771,1981,1806
5,DA,,1153,1087,1165,1038,1145,1091,1137,1074,1128,1068
5,AA,,4858,4519,4875,3965,4790,4290,4617,4292,4568,4549
6,DD,,1760,1697,1839,1741,1812,1763,2020,1934,1923,1818
6,DA,,1070,1085,1137,1085,1069,1043,1098,1076,1070,1088
6,AA,,4174,4339,4547,4557,4173,4126,4240,4382,4321,4593
7,DD,,1776,1792,1827,1699,1818,2034,1993,2017,2163,2011
7,DA,,1110,1224,1166,1087,1191,1186,1138,1206,1123,1113
7,AA,,4377,5193,4629,4399,4971,5015,4538,4902,4486,4531
8,DD,,1813,1728,1856,1803,1865,1896,2067,1914,2581,2153
8,DA,,1121,1107,1130,1092,1104,1084,1123,1073,1571,1041
8,AA,,4350,4387,4401,4238,4405,4287,4345,4324,6389,4102
9,DD,,1794,1745,1882,1628,1870,1901,2085,1925,2828,2307
9,DA,,1138,1076,1119,1008,1099,1158,1194,1094,1209,944
9,AA,,4441,4195,4388,4032,4470,4697,4745,4369,4709,3710
10,DD,,1696,1749,1817,1746,1862,1791,2145,2014,3170,2734
10,DA,,1117,1039,1155,1079,1139,1089,1191,1133,1292,1096
10,AA,,4562,4089,4840,4306,4421,4396,4874,4348,5022,4405
11,DD,,1742,1695,1874,1706,1879,1889,2084,1875,2836,2952
11,DA,,1142,1077,1166,1106,1171,1127,1173,1082,1195,1199
11,AA,,4607,4306,4573,4631,4859,4689,4837,4419,4657,4656
12,DD,,1895,1692,1857,1870,2214,2025,2123,2143,3520,3017
12,DA,,1208,1258,1237,1202,1305,1203,1235,1197,1307,1204
12,AA,,5340,5535,5137,5257,5616,5157,5267,5095,5316,4940
13,DD,,1775,1692,2283,1802,1896,2204,2180,2038,3118,3654
13,DA,,1225,1180,1353,1185,1210,1215,1247,1157,1308,1286
13,AA,,5254,5026,5805,4908,5141,5323,5300,4987,5530,5099
14,DD,,3024,2896,2231,2171,3124,2663,3146,2608,5164,4261
14,DA,,1575,1494,1376,1334,1508,1400,1467,1406,1649,1481
14,AA,,7011,6824,5954,5843,6559,6090,6442,5970,6771,6271
15,DD,,2885,2607,2251,2557,3150,3689,3184,3702,5344,5071
15,DA,,1568,1532,1384,1469,1557,1644,1523,1604,1838,1646
15,AA,,7213,7002,5916,6429,6871,7161,6540,7017,7576,6691
16,DD,,2813,3034,3472,3683,3084,3207,2934,2935,6840,6493
16,DA,,1529,1592,1628,1681,1499,1532,1484,1430,1753,1917
16,AA,,6620,7241,6946,7194,6183,6443,6280,6004,6572,7700
