,Expt Date,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207
,CNOT7,0,0,0,1.00E-06,1.00E-06,3.00E-06,3.00E-06,5.00E-06,5.00E-06,7.00E-06,7.00E-06
,CAPRIN1,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04,1.00E-04
,RNA,0.0000001,0.0000001,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07
,DNA,0,0.0000005,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time Array,4,4,4,4,4,4,4,4,4,4,4
1,DD,7352,1070,1012,954,915,925,912,876,902,857,866
1,DA,741,740,847,752,816,770,779,744,789,738,756
1,AA,2,3848,4424,3988,4205,3949,4030,3833,4163,3760,4011
2,DD,7408,1048,933,964,841,906,830,878,857,875,852
2,DA,753,875,847,877,848,869,854,858,821,891,853
2,AA,2,4861,4732,4874,4735,4959,4756,5008,4521,5099,4748
3,DD,7160,1040,959,929,852,890,867,902,869,851,871
3,DA,717,828,818,886,778,877,843,845,819,845,796
3,AA,2,4492,4461,5140,4220,4865,4688,4655,4517,4619,4499
4,DD,7115,1011,884,934,864,935,857,904,853,885,902
4,DA,717,785,849,860,792,879,847,916,781,841,805
4,AA,3,4385,4755,4793,4236,4865,4730,5067,4474,4705,4484
5,DD,7098,1019,969,966,923,941,934,929,917,947,924
5,DA,707,915,883,798,865,851,890,855,850,906,800
5,AA,2,5281,4769,4355,4853,4767,4946,4695,4783,5154,4394
6,DD,7263,1085,909,985,924,997,975,978,938,974,975
6,DA,722,839,831,880,785,868,814,853,772,849,836
6,AA,1,4638,4599,4900,4256,4858,4485,4808,4243,4718,4575
7,DD,7261,1041,991,1014,937,1025,1043,1031,972,1091,1006
7,DA,738,888,920,950,866,899,949,959,898,948,838
7,AA,2,5033,5175,5331,4830,5074,5457,5342,5005,5399,4660
8,DD,7384,1039,928,1022,989,1045,1071,1044,1025,1115,1103
8,DA,733,863,888,860,862,924,910,878,836,854,869
8,AA,1,4813,4959,4740,4724,5190,5076,5160,4725,4847,4768
9,DD,7224,991,1003,1100,1010,1149,1067,1150,1106,1252,1196
9,DA,723,822,903,922,902,964,942,900,921,972,884
9,AA,2,4616,5015,5102,5061,5498,5295,5092,5061,5579,4868
10,DD,7164,1069,957,1092,1054,1142,1143,1391,1264,1392,1336
10,DA,713,912,799,873,935,929,927,1004,922,981,896
10,AA,1,4975,4389,4769,5234,5281,5198,5693,5221,5452,4872
11,DD,6973,998,982,1036,969,1129,1031,1145,1072,1317,1349
11,DA,697,791,804,825,832,840,793,882,802,843,802
11,AA,1,4282,4218,4386,4573,4528,4414,4894,4445,4537,4252
12,DD,7024,994,924,1059,987,1115,1085,1212,1139,1423,1459
12,DA,708,791,780,865,803,839,774,819,791,847,841
12,AA,1,4312,4265,4630,4397,4569,4186,4483,4342,4425,4410
13,DD,7058,1084,1074,1028,1045,1258,1263,1219,1189,1582,1583
13,DA,704,898,886,857,811,907,904,897,853,886,865
13,AA,2,4874,4641,4778,4513,5029,4974,4904,4748,4645,4589
14,DD,7146,1072,1090,1196,1169,1320,1277,1359,1357,1819,1900
14,DA,705,867,868,860,854,882,877,879,829,920,894
14,AA,1,4736,4746,4504,4593,4824,4678,4660,4307,4757,4673
15,DD,7306,1365,1467,1492,1493,1557,1523,1568,1581,2147,2169
15,DA,716,896,940,941,916,902,902,885,921,950,941
15,AA,1,4648,5202,5011,4779,4830,4737,4556,4965,4908,4713
16,DD,7509,2924,2955,3157,3133,3323,3275,3386,3388,4408,4144
16,DA,760,337,327,354,353,364,345,367,370,466,443
16,AA,2,2,3,3,3,3,4,2,3,3,2
