Number,Time,FRET,Error,Enzyme,Replicate,RNA
1,0,1,0,2.00E-05,1,1.00E-04
2,300,1,0,2.00E-05,1,1.00E-04
3,600,1,0,2.00E-05,1,1.00E-04
4,900,0.9,0,2.00E-05,1,1.00E-04
5,1200,0.8,0,2.00E-05,1,1.00E-04
6,1500,0.7,0,2.00E-05,1,1.00E-04
7,1800,0.6,0,2.00E-05,1,1.00E-04
8,2100,0.5,0,2.00E-05,1,1.00E-04
9,2400,0.4,0,2.00E-05,1,1.00E-04
10,2700,0.3,0,2.00E-05,1,1.00E-04
11,3000,0.2,0,2.00E-05,1,1.00E-04
12,3300,0.1,0,2.00E-05,1,1.00E-04
13,3600,0,0,2.00E-05,1,1.00E-04
14,3900,0,0,2.00E-05,1,1.00E-04
15,4200,0,0,2.00E-05,1,1.00E-04
16,4500,0,0,2.00E-05,1,1.00E-04
17,0,1,0,3.00E-05,1,1.00E-04
18,300,1,0,3.00E-05,1,1.00E-04
19,600,0.9,0,3.00E-05,1,1.00E-04
20,900,0.8,0,3.00E-05,1,1.00E-04
21,1200,0.7,0,3.00E-05,1,1.00E-04
22,1500,0.6,0,3.00E-05,1,1.00E-04
23,1800,0.5,0,3.00E-05,1,1.00E-04
24,2100,0.4,0,3.00E-05,1,1.00E-04
25,2400,0.3,0,3.00E-05,1,1.00E-04
26,2700,0.2,0,3.00E-05,1,1.00E-04
27,3000,0.1,0,3.00E-05,1,1.00E-04
28,3300,0,0,3.00E-05,1,1.00E-04
29,3600,0,0,3.00E-05,1,1.00E-04
30,3900,0,0,3.00E-05,1,1.00E-04
31,4200,0,0,3.00E-05,1,1.00E-04
32,4500,0,0,3.00E-05,1,1.00E-04
33,0,1,0,5.00E-05,1,1.00E-04
34,300,0.9,0,5.00E-05,1,1.00E-04
35,600,0.8,0,5.00E-05,1,1.00E-04
36,900,0.7,0,5.00E-05,1,1.00E-04
37,1200,0.6,0,5.00E-05,1,1.00E-04
38,1500,0.5,0,5.00E-05,1,1.00E-04
39,1800,0.4,0,5.00E-05,1,1.00E-04
40,2100,0.3,0,5.00E-05,1,1.00E-04
41,2400,0.2,0,5.00E-05,1,1.00E-04
42,2700,0.1,0,5.00E-05,1,1.00E-04
43,3000,0,0,5.00E-05,1,1.00E-04
44,3300,0,0,5.00E-05,1,1.00E-04
45,3600,0,0,5.00E-05,1,1.00E-04
46,3900,0,0,5.00E-05,1,1.00E-04
47,4200,0,0,5.00E-05,1,1.00E-04
48,4500,0,0,5.00E-05,1,1.00E-04
