,Expt Date,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207
,CNOT7AAA,0,0,0,1.00E-06,1.00E-06,3.00E-06,5.00E-06,5.00E-06,7.00E-06,7.00E-06
,CAPRIN1,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,RNA,0.0000001,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07
,DNA,0,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time Array,4,4,4,4,4,4,4,4,4,4
1,DD,6342,736,992,925,698,1427,1455,1383,1352,1115
1,DA,648,906,822,740,559,911,846,833,792,808
1,AA,2,5285,4296,3871,2895,4790,4439,4266,4050,4256
2,DD,7979,742,965,1052,983,1578,1940,1797,2170,1866
2,DA,803,888,871,961,857,916,1004,971,963,962
2,AA,3,5293,4741,5514,4857,4938,5266,5160,5001,4959
3,DD,7407,726,881,1026,939,1736,2330,2176,2864,2379
3,DA,740,962,862,901,715,942,1051,998,1040,1018
3,AA,2,5756,4956,5213,4108,4935,5346,5201,4938,5169
4,DD,7916,758,879,1223,1080,1897,2756,2489,3569,3223
4,DA,801,932,862,903,869,961,988,987,1128,1070
4,AA,2,5316,4884,4974,4839,4917,4802,5132,5447,5110
5,DD,7200,768,922,1184,1308,2182,3350,2999,4236,3712
5,DA,722,891,943,915,723,970,1066,1069,1205,1114
5,AA,2,5086,5294,5187,3762,4873,4951,5254,5478,5163
6,DD,7944,784,836,1333,1216,2552,3809,3698,4994,4646
6,DA,813,907,859,970,911,1003,1177,1145,1284,1236
6,AA,3,5171,4852,5244,4976,4952,5610,5568,5746,5544
7,DD,7414,802,842,1372,1632,2599,4201,3805,5693,5410
7,DA,744,890,900,904,846,1073,1260,1289,1406,1385
7,AA,1,5007,4968,4931,4876,5615,6002,6383,6106,6276
8,DD,7820,800,837,1498,1378,2871,4925,4684,6256,5944
8,DA,783,887,887,1007,930,1163,1270,1259,1452,1436
8,AA,2,4901,5093,5438,5070,5935,5551,5676,6232,6033
9,DD,7484,826,843,1498,1911,2967,5166,4547,6431,5929
9,DA,735,909,935,983,745,1123,1326,1258,1455,1392
9,AA,1,4956,5299,5455,3994,5558,5915,5850,6134,5982
10,DD,7882,815,791,1619,1471,3160,5498,5256,6697,6639
10,DA,766,915,801,939,905,1053,1373,1280,1475,1447
10,AA,1,5291,4453,4898,4771,5144,5991,5507,6111,5829
11,DD,7306,808,811,1587,2180,3035,5770,5186,6779,6753
11,DA,740,932,818,962,778,1060,1303,1225,1394,1367
11,AA,2,5340,4636,5188,4017,4984,5323,5059,5570,5308
12,DD,7677,826,787,1762,1656,3404,6194,5851,6981,6713
12,DA,781,941,893,952,995,1081,1353,1327,1434,1378
12,AA,3,5321,5114,4915,5396,5188,5579,5459,5586,5542
13,DD,7346,839,883,1719,2400,3383,6471,5842,7192,6828
13,DA,734,953,942,973,815,1096,1420,1377,1510,1446
13,AA,0,5476,5404,5159,4012,5239,5925,5624,6009,5845
14,DD,7942,920,896,1965,1851,3843,6598,6637,7334,7120
14,DA,771,959,928,1021,944,1110,1390,1367,1442,1380
14,AA,2,5494,5310,5261,4958,5054,5638,5364,5467,5298
15,DD,7573,1179,1130,1946,2788,3847,6905,6943,7593,7475
15,DA,766,987,965,941,887,1158,1501,1464,1506,1501
15,AA,1,5515,5532,4925,4210,5269,6348,5908,5736,5719
16,DD,8232,7566,7402,8815,8745,8879,9032,8776,8955,9210
16,DA,825,741,736,868,843,868,876,869,885,887
16,AA,3,1,1,1,2,2,1,1,2,1
