,Expt Date,20230917,20230917,20230917,20230917,20230917,20230917
,CNOT7,0,0,5.00E-06,5.00E-06,1.00E-05,1.00E-05
,CAPRIN1,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07
,RNA,0.0000001,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07
,DNA,0.0000005,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time Array,1,1,1,1,1,1
1,DD,888,855,814,901,908,870
1,DA,878,752,829,760,773,720
1,AA,4929,3965,4651,3955,3963,3705
2,DD,841,809,814,796,794,857
2,DA,819,790,863,854,838,698
2,AA,4505,4282,4919,4744,4791,3633
3,DD,878,763,804,835,937,913
3,DA,886,816,819,993,720,833
3,AA,5056,4494,4686,5869,3864,4678
4,DD,823,742,738,659,1244,1191
4,DA,882,755,757,801,934,764
4,AA,5030,4085,4398,4914,5210,4009
5,DD,885,776,880,925,1948,1291
5,DA,866,847,850,789,918,865
5,AA,4636,4811,4716,4312,4778,4584
6,DD,784,784,951,949,2393,2753
6,DA,778,778,860,784,1056,942
6,AA,4341,4341,4895,4416,5683,4508
7,DD,816,771,1123,1159,3517,3679
7,DA,897,844,980,889,1193,1097
7,AA,5206,4700,5638,5088,5888,5063
8,DD,824,770,1327,1447,4415,4311
8,DA,912,857,917,951,1121,1278
8,AA,5252,4887,5232,5271,4822,6086
9,DD,807,794,1718,1829,4958,4836
9,DA,889,852,1035,891,1334,1296
9,AA,4954,4766,5859,4698,6065,6060
10,DD,814,754,2166,2169,5044,4982
10,DA,854,799,1111,1065,1307,1325
10,AA,4793,4531,6116,5760,6043,6038
11,DD,827,776,2714,2382,5617,5399
11,DA,903,825,1067,1061,1379,1218
11,AA,5117,4619,5312,5635,5947,4996
12,DD,814,807,2786,2944,4767,5214
12,DA,887,876,1102,1016,1255,1207
12,AA,5016,4810,5809,4890,5687,5049
13,DD,848,839,3590,2630,5630,5416
13,DA,921,897,1085,1062,1346,1264
13,AA,5152,5113,5042,5634,5850,5390
14,DD,860,881,4064,4004,5567,5668
14,DA,959,867,1261,1142,1389,1344
14,AA,5482,4803,6002,5244,6307,5754
15,DD,993,993,4414,4159,5734,5620
15,DA,921,921,1286,1242,1445,1322
15,AA,5049,5049,6137,6083,6477,5827
16,DD,1152,1152,2206,4343,5541,5918
16,DA,980,980,1208,1341,1230,1332
16,AA,5369,5369,5739,6603,4976,5439
