,Expt Date,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207,20231207
,CNOT7,0,0,0,1.00E-07,1.00E-07,2.00E-07,2.00E-07,3.00E-07,3.00E-07,5.00E-07,5.00E-07
,CAPRIN1,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,RNA,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07,2.50E-07
,DNA,0.00E+00,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time Array,9,9,9,9,9,9,9,9,9,9,9
1,DD,21122,2277,2280,2268,2159,2310,2232,2247,2176,2170,2246
1,DA,2093,1049,1090,1043,1013,1092,1055,1037,1031,1015,1034
1,AA,3,3129,3469,3213,3093,3310,3173,3162,3110,3110,3082
2,DD,18607,2234,2290,2365,2460,2586,3690,2609,3538,2441,2453
2,DA,1868,1062,1045,1078,1083,1160,1279,1124,1273,1084,1111
2,AA,4,3172,3162,3198,3336,3563,4072,3401,3851,3290,3275
3,DD,20198,4207,2458,2754,3881,3037,3081,3955,2422,2607,2311
3,DA,2018,1376,1105,1164,1302,1198,1153,1329,1085,1157,1049
3,AA,3,4719,3544,3728,4402,3919,3777,4401,3325,3474,3170
4,DD,17804,2352,2210,2354,2237,2917,2381,2308,2894,2309,2268
4,DA,1797,1067,1013,1093,1002,1175,1004,1040,1043,1037,1048
4,AA,2,3251,3063,3247,2942,3828,3046,3166,3088,3116,3144
5,DD,19375,2916,3207,4222,2530,3128,2967,3973,3591,4605,2854
5,DA,1933,1212,1238,1414,1107,1223,1170,1365,1267,1428,1157
5,AA,3,3970,4215,4847,3636,3951,3874,4686,4324,4590,3714
6,DD,17857,2889,2852,2421,3065,2852,3359,2768,2773,2404,2326
6,DA,1764,1183,1182,1097,1184,1170,1212,1191,1130,1067,1044
6,AA,2,3973,3959,3437,3998,3804,4129,3887,3797,3262,3120
7,DD,19623,3070,2658,3051,3130,3305,2619,3469,2775,3729,2580
7,DA,1938,1238,1144,1230,1250,1285,1117,1324,1155,1341,1103
7,AA,3,4170,3823,4221,4107,4138,3538,4404,3853,4419,3464
8,DD,18070,2259,2175,2489,2449,2665,2544,2313,2269,2434,2312
8,DA,1797,1027,1039,1128,1115,1084,1057,1047,1022,1081,1038
8,AA,1,3088,3247,3569,3635,3213,3201,3158,3203,3252,3207
9,DD,20155,2708,2343,2726,2308,2998,2509,2411,2219,2492,2288
9,DA,2027,1165,1074,1180,1096,1207,1069,1090,1036,1086,1030
9,AA,2,3932,3573,3776,3426,3922,3405,3613,3077,3387,3165
10,DD,17586,2745,2196,2462,2275,2712,2664,2364,2311,2464,2390
10,DA,1740,1167,1050,1135,1057,1134,1087,1083,1032,1060,1045
10,AA,3,3813,3371,3692,3319,3518,3463,3358,3286,3221,3151
11,DD,18716,2539,2372,2285,2206,3078,2665,2307,2299,2505,2363
11,DA,1856,1136,1105,1083,1050,1202,1105,1048,1040,1100,1020
11,AA,2,3681,3532,3517,3389,3894,3510,3409,3284,3322,3163
12,DD,17229,2527,2256,2421,2407,2911,3007,2588,2374,2542,2543
12,DA,1702,1174,1059,1153,1085,1185,1155,1148,1088,1118,1086
12,AA,4,3710,3477,3645,3517,3568,3746,3761,3406,3564,3331
13,DD,19367,3740,3568,2641,2686,3123,3377,2818,2967,3202,3129
13,DA,1940,1364,1299,1178,1169,1165,1275,1188,1208,1267,1196
13,AA,2,4518,4297,3844,3784,3743,3922,3763,3875,4040,3790
14,DD,17530,2877,3535,3763,3795,3653,4090,3443,3452,3299,3400
14,DA,1728,1236,1313,1329,1348,1321,1363,1356,1297,1267,1302
14,AA,1,4117,4463,4470,4403,4090,4354,4344,4135,4079,4131
15,DD,20001,3367,3411,4144,3879,4268,4117,3639,3726,3734,3463
15,DA,2026,1333,1331,1421,1309,1432,1411,1350,1347,1343,1295
15,AA,2,4428,4355,4601,3887,4464,4324,4291,4327,4317,4190
16,DD,18652,4000,4456,4600,4490,4871,5005,3692,4021,4193,4227
16,DA,1854,1388,1457,1437,1433,1530,1520,1335,1419,1420,1447
16,AA,3,4708,4759,4503,4502,4720,4594,4160,4590,4619,4648
