,Expt Date,20230917,20230917,20230917,20230917,20230917,20230917,20230917,20230917,20230917,20230917,20230917,20230917
,CNOT7,0,0,0.0000005,5.00E-07,1.00E-06,1.00E-06,2.00E-06,2.00E-06,5.00E-06,5.00E-06,1.00E-05,1.00E-05
,CAPRIN1,0,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
,RNA,0.0000001,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07,1.00E-07
,DNA,0.0000005,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07,5.00E-07
,Time Array,2,2,3,3,3,3,3,3,2,2,2,2
1,DD,745,723,724,716,700,714,734,747,647,724,710,726
1,DA,837,738,852,777,732,722,743,753,696,770,761,743
1,AA,4669,3909,4694,4133,3983,3942,4016,4063,3804,4256,4091,3899
2,DD,697,690,718,682,699,702,705,701,748,700,772,725
2,DA,933,766,937,818,800,830,870,773,902,866,762,807
2,AA,5378,4092,5594,4716,4374,4831,5008,4419,5097,4809,4176,4497
3,DD,718,690,650,683,599,647,698,683,792,738,1788,1765
3,DA,926,855,959,842,756,816,809,715,790,865,989,978
3,AA,5222,4699,5785,4731,4476,4873,4664,4015,4403,5005,5355,5384
4,DD,729,657,687,645,673,677,820,819,1280,1164,4046,3650
4,DA,917,835,864,837,817,833,785,795,930,958,1167,1162
4,AA,5157,4709,4996,4795,4678,4840,4523,4424,5390,5538,5356,5599
5,DD,723,673,716,660,706,708,1198,1127,1930,1835,4834,4718
5,DA,891,880,934,937,778,888,929,834,1030,914,1206,1201
5,AA,5166,4945,5360,5401,4374,5240,5315,4774,5658,4781,5291,5224
6,DD,749,704,710,686,717,739,1715,1691,3372,2993,5402,5051
6,DA,935,877,989,867,855,859,1012,846,1139,1127,1257,1293
6,AA,5280,5007,5895,4945,5091,4923,5729,4438,5538,5677,5364,5686
7,DD,769,720,720,712,849,904,2538,2426,4269,4035,5387,5303
7,DA,946,837,1043,890,872,922,1064,983,1299,1232,1268,1257
7,AA,5304,4771,6247,5099,5065,5245,5504,5148,6176,5809,5541,5456
8,DD,792,757,752,699,923,911,3121,3113,4952,4954,5149,5221
8,DA,969,917,883,786,788,806,1018,952,1279,1302,1422,1195
8,AA,5479,5171,5022,4304,4342,4601,4947,4422,5940,5746,6612,4889
9,DD,768,733,738,738,1018,1018,3694,3843,5348,5096,5094,5229
9,DA,1031,877,887,866,809,809,1078,1068,1425,1360,1249,1253
9,AA,6164,4998,5144,4896,4531,4531,5125,4847,6411,6164,5519,5302
10,DD,786,710,730,679,1203,1154,2833,4142,5383,5073,5267,5126
10,DA,955,884,939,855,888,849,846,1065,1372,1310,1388,1292
10,AA,5484,5030,5596,4974,4948,4709,3920,4657,6175,5842,6313,5800
11,DD,772,716,707,707,1420,1248,4654,4654,5436,5254,5354,5027
11,DA,974,877,801,801,913,782,1084,1084,1396,1246,1360,1253
11,AA,5653,4959,4550,4550,5052,4355,4458,4458,6294,5119,5901,5482
12,DD,783,752,669,690,1316,1554,4844,4844,5315,5184,5210,5170
12,DA,933,934,860,815,886,788,1121,1121,1316,1241,1319,1273
12,AA,5312,5336,5030,4783,5049,4019,4601,4601,5762,5368,6005,5732
13,DD,751,846,737,737,1877,1838,4846,4846,5757,5275,4951,5202
13,DA,864,983,823,823,943,872,1146,1146,1391,1351,1219,1282
13,AA,4867,5729,4575,4575,5105,4535,4838,4838,5868,6106,5343,5518
14,DD,847,831,797,751,2311,2086,4777,4777,5712,5315,5584,5398
14,DA,958,922,871,791,984,940,1173,1173,1358,1298,1323,1375
14,AA,5332,5164,4971,4398,5075,4992,4985,4985,5740,5557,5721,6235
15,DD,921,963,838,838,2380,2744,5319,5634,5881,5395,5548,5625
15,DA,959,986,1003,1003,902,944,1219,1295,1441,1495,1335,1342
15,AA,5358,5551,5815,5815,4518,4573,5028,5409,6366,7099,5624,5594
16,DD,1299,1121,1000,943,3032,2634,5594,5252,5849,4229,5687,5701
16,DA,1197,1045,926,868,1052,972,1238,1241,1350,1396,1296,1367
16,AA,7091,5818,5411,4697,4996,4711,5099,5300,5783,6034,5484,5875
